age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
28,1,1,4,1,1,1,2,7,3,167,4,999,0,1.4,94.465,-41.8,4.967,5228.1,1
30,9,1,4,1,1,1,1,6,3,73,2,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
31,1,1,2,1,2,1,2,7,2,406,2,999,0,1.4,94.465,-41.8,4.864,5228.1,1
37,1,1,4,1,2,2,2,6,3,198,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
53,6,2,6,1,2,1,1,6,1,151,4,999,0,-1.8,92.893,-46.2,1.27,5099.1,1
33,9,2,1,1,2,1,1,6,1,155,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
32,6,1,1,1,2,1,1,3,1,19,6,999,0,1.4,93.918,-42.7,4.968,5228.1,1
31,6,3,3,1,1,1,1,1,3,71,16,999,0,1.4,93.444,-36.1,4.963,5228.1,1
32,8,1,6,1,2,2,1,9,3,218,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
36,8,1,1,1,1,1,1,3,4,58,11,999,0,1.4,93.918,-42.7,4.962,5228.1,1
51,6,1,3,1,2,1,1,1,1,291,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
42,8,2,6,1,2,1,1,6,1,304,1,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
32,10,1,3,1,1,1,1,6,1,125,1,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
44,6,1,6,1,2,2,2,7,2,491,3,999,0,1.4,94.465,-41.8,4.962,5228.1,1
48,1,1,4,1,2,1,1,6,5,88,2,999,0,-1.8,92.893,-46.2,1.344,5099.1,1
23,7,1,3,1,1,1,1,3,5,58,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
34,6,3,6,1,1,1,1,1,3,64,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
35,5,1,3,1,2,1,1,6,1,188,2,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
36,1,3,6,1,2,1,2,7,3,61,1,999,0,1.4,94.465,-41.8,4.967,5228.1,1
44,1,3,6,1,2,2,1,3,4,234,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
54,10,2,3,1,2,1,1,6,5,121,1,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
58,3,2,6,1,1,1,1,3,3,195,6,999,0,1.4,93.918,-42.7,4.962,5228.1,1
28,8,3,6,1,2,1,1,10,5,143,2,999,0,-1.8,92.843,-50.0,1.7990000000000002,5099.1,2
47,6,1,4,1,1,2,1,5,2,208,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
52,1,1,5,1,2,1,1,9,2,437,1,999,1,-1.8,93.075,-47.1,1.415,5099.1,1
34,6,1,3,1,2,1,1,5,2,107,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
40,6,1,3,1,2,1,1,1,4,146,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
37,8,3,6,1,1,1,2,6,3,147,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
37,8,1,6,1,2,1,2,6,2,191,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
49,1,2,5,1,1,1,1,9,2,430,1,999,0,-1.8,93.075,-47.1,1.445,5099.1,1
58,4,1,5,1,2,1,1,3,5,614,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
50,1,1,5,1,1,1,2,1,5,39,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
25,1,1,5,1,1,1,1,6,3,114,2,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
55,4,1,5,1,2,1,1,9,4,158,1,999,0,-1.8,93.075,-47.1,1.466,5099.1,2
34,1,1,4,1,2,1,1,9,4,240,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
50,3,2,4,1,1,1,2,5,1,278,6,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
48,1,1,5,1,2,1,2,7,4,481,1,999,0,1.4,94.465,-41.8,4.865,5228.1,1
44,3,1,4,1,2,1,1,3,2,189,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
46,1,1,5,1,2,2,1,3,1,118,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
37,6,2,3,1,2,2,1,1,4,63,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
35,6,1,3,1,1,1,1,1,4,192,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
55,10,2,1,1,2,1,1,5,1,159,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
32,1,1,4,1,2,1,1,6,3,137,1,999,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
32,8,3,1,1,1,1,2,7,4,179,25,999,0,1.4,94.465,-41.8,4.96,5228.1,1
28,6,1,3,1,2,1,1,6,2,10,5,999,0,-1.8,92.893,-46.2,1.281,5099.1,1
49,1,1,4,1,2,1,1,1,1,1877,3,999,0,1.4,93.444,-36.1,4.963,5228.1,2
38,7,1,1,1,1,1,1,3,4,157,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
57,9,1,4,1,2,1,1,1,4,81,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
33,5,1,6,1,1,1,1,3,5,85,8,999,0,1.4,93.918,-42.7,4.961,5228.1,1
41,1,1,4,1,1,1,2,7,1,337,22,999,0,1.4,94.465,-41.8,4.958,5228.1,1
34,10,1,1,1,1,1,1,5,1,154,3,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
57,9,3,6,1,1,1,2,6,2,139,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
48,11,1,5,1,2,1,1,1,4,132,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
43,6,2,3,1,2,2,1,3,2,180,7,999,0,1.4,93.918,-42.7,4.963,5228.1,1
45,5,1,3,1,2,2,1,1,1,133,9,999,0,1.4,93.444,-36.1,4.962,5228.1,1
44,10,1,6,1,2,1,1,5,4,231,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
43,8,1,1,1,2,2,1,1,4,149,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
28,6,3,1,1,1,1,1,3,3,453,3,999,0,1.4,93.918,-42.7,4.957,5228.1,1
32,6,1,1,1,1,1,1,3,2,124,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
29,8,3,1,1,2,1,1,1,3,88,4,999,0,1.4,93.444,-36.1,4.963,5228.1,1
40,8,2,1,1,2,1,1,1,4,257,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
44,8,1,4,1,1,1,1,1,2,19,17,999,0,1.4,93.444,-36.1,4.964,5228.1,1
46,6,1,3,1,1,1,2,5,4,98,1,999,0,-0.1,93.2,-42.0,4.4060000000000015,5195.8,1
32,1,3,4,1,1,1,2,6,5,122,7,999,0,1.1,93.994,-36.4,4.856,5191.0,1
34,6,3,3,1,2,1,2,3,5,157,1,999,0,1.4,93.918,-42.7,4.955,5228.1,1
59,4,2,4,1,2,1,2,7,3,141,4,999,0,1.4,94.465,-41.8,4.959,5228.1,1
29,8,3,6,1,1,1,1,6,3,113,4,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
50,8,2,1,1,2,2,1,6,4,644,1,999,0,-1.8,92.893,-46.2,1.264,5099.1,1
43,1,1,6,1,2,1,1,3,4,245,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
42,1,1,2,1,2,1,1,6,1,219,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
25,1,3,5,1,2,1,2,6,2,1681,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,2
42,1,1,6,1,2,1,1,9,4,89,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
46,1,1,4,1,1,1,2,7,5,207,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
47,9,1,1,1,1,2,1,3,4,83,4,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,5,3,6,1,1,1,1,6,3,422,2,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
33,1,1,4,1,2,1,1,3,1,90,9,999,0,1.4,93.918,-42.7,4.963,5228.1,1
32,2,3,1,1,2,1,1,9,4,712,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,2
31,8,3,6,1,1,1,1,9,3,294,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,6,1,1,1,2,1,1,3,1,22,7,999,0,1.4,93.918,-42.7,4.968,5228.1,1
32,6,3,3,1,2,1,1,3,5,479,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
37,10,3,1,1,2,1,1,6,5,42,1,999,1,-1.8,92.893,-46.2,1.344,5099.1,1
37,1,1,4,1,1,1,2,6,2,158,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
30,5,1,4,1,1,1,1,5,4,415,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
60,1,1,5,1,2,1,1,1,1,176,1,999,1,-1.7,94.027,-38.3,0.899,4991.6,1
51,6,1,6,1,2,1,1,1,3,165,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
31,8,1,1,1,2,1,1,3,2,101,3,999,0,1.4,93.918,-42.7,4.957,5228.1,1
35,5,3,3,1,1,1,2,6,2,314,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
36,10,1,1,1,2,1,1,3,1,350,2,999,0,1.4,93.918,-42.7,4.968,5228.1,1
39,6,1,3,1,1,2,1,6,1,831,4,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
42,6,3,3,1,2,1,1,6,2,367,2,999,0,-1.8,92.893,-46.2,1.281,5099.1,1
59,1,1,4,1,2,1,1,9,1,177,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,1
32,6,1,1,1,2,1,2,3,1,443,4,999,0,1.4,93.918,-42.7,4.968,5228.1,1
58,10,1,1,1,2,1,1,6,5,640,1,999,0,-1.8,92.893,-46.2,1.266,5099.1,2
33,9,1,4,1,1,1,2,6,3,100,4,999,0,1.1,93.994,-36.4,4.857,5191.0,1
55,1,1,5,1,1,1,2,7,4,54,3,999,0,1.4,94.465,-41.8,4.947,5228.1,1
38,8,1,2,1,1,1,1,3,1,18,6,999,0,1.4,93.918,-42.7,4.968,5228.1,1
37,10,2,3,1,1,2,1,5,4,74,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,1
48,5,1,6,1,2,2,1,1,2,190,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
38,1,3,4,1,2,1,2,6,5,2231,1,999,0,1.1,93.994,-36.4,4.856,5191.0,2
50,10,1,6,1,2,2,1,5,5,174,3,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
63,4,1,1,1,2,1,1,9,1,144,4,999,0,-1.8,93.075,-47.1,1.41,5099.1,2
34,11,3,1,1,1,1,2,7,1,267,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
44,1,3,4,1,2,1,2,6,4,91,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,8,1,6,1,2,1,2,6,4,396,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
41,1,1,4,1,1,1,2,7,1,203,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
26,1,3,4,1,2,1,1,6,1,115,3,999,0,-1.8,92.893,-46.2,1.266,5099.1,1
64,4,1,3,1,2,1,1,8,2,222,2,999,0,-1.1,94.199,-37.5,0.8859999999999999,4963.6,2
57,8,1,6,1,2,1,1,5,3,41,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
37,1,1,2,1,2,2,1,10,1,73,2,999,0,-1.8,92.843,-50.0,1.538,5099.1,1
40,8,3,6,1,1,1,1,5,2,53,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
53,8,2,6,1,2,1,1,7,4,70,1,999,1,-2.9,92.963,-40.8,1.266,5076.2,1
41,11,1,1,1,1,1,2,7,3,235,3,999,0,1.4,94.465,-41.8,4.967,5228.1,1
39,6,1,3,1,2,1,2,7,3,118,2,999,0,1.4,94.465,-41.8,4.967,5228.1,1
34,9,3,1,1,2,1,2,9,5,118,6,999,0,-1.8,93.075,-47.1,1.423,5099.1,1
44,10,1,6,1,1,1,2,3,4,137,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
28,1,3,4,1,2,2,1,6,5,637,3,999,0,-1.8,92.893,-46.2,1.291,5099.1,2
31,3,3,1,1,2,1,1,1,5,51,2,999,0,1.4,93.444,-36.1,4.966,5228.1,1
58,5,1,6,1,1,1,1,1,2,153,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
48,1,1,4,1,2,1,1,6,2,68,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
45,1,1,5,1,1,1,2,6,1,219,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
35,8,1,1,1,2,1,1,1,3,494,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
45,5,1,6,1,1,1,1,1,3,239,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
39,1,2,6,1,2,2,2,6,5,163,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
44,1,2,4,1,1,2,2,7,4,73,3,999,0,1.4,94.465,-41.8,4.865,5228.1,1
27,1,1,4,1,1,1,2,6,5,189,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,8,1,6,1,2,1,1,6,2,128,1,999,1,-1.8,92.893,-46.2,1.334,5099.1,1
25,2,3,1,1,1,1,1,1,1,184,1,999,0,-2.9,92.201,-31.4,0.851,5076.2,2
65,4,1,1,1,1,1,1,5,3,226,1,3,3,-3.4,92.649,-30.1,0.7140000000000001,5017.5,2
43,8,1,1,1,2,1,1,3,5,24,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
29,8,3,1,1,1,1,1,6,3,264,2,999,1,-1.8,92.893,-46.2,1.259,5099.1,1
49,8,1,6,1,2,1,1,3,4,69,11,999,0,1.4,93.918,-42.7,4.962,5228.1,1
54,4,3,5,1,1,1,2,7,2,68,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
34,6,3,3,1,1,1,1,1,4,237,1,999,1,-2.9,92.201,-31.4,0.861,5076.2,1
36,6,1,1,1,2,1,2,6,4,277,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
27,1,3,2,1,1,1,2,6,1,444,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
58,6,2,1,1,1,1,1,6,1,101,1,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
28,8,1,6,1,2,1,2,6,2,175,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
35,5,1,6,1,1,1,2,6,3,1349,5,999,0,1.1,93.994,-36.4,4.857,5191.0,2
35,5,2,6,1,2,1,1,3,4,274,3,999,0,1.4,93.918,-42.7,4.96,5228.1,1
49,5,1,6,1,2,1,1,1,5,197,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
38,8,1,1,1,2,1,2,7,2,70,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
36,5,3,6,1,1,1,1,6,4,288,1,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
34,6,1,3,1,2,1,1,3,2,58,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
40,5,3,6,1,1,1,1,9,4,1332,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,2
41,1,1,4,1,2,1,2,6,3,208,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
24,1,3,4,1,1,2,1,3,4,237,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
33,6,1,3,1,2,1,2,6,4,390,3,999,0,-1.8,92.893,-46.2,1.354,5099.1,1
51,5,1,6,1,2,1,1,5,4,354,3,6,3,-1.1,94.767,-50.8,1.05,4963.6,1
51,6,2,3,1,2,2,1,9,3,84,1,999,1,-1.8,93.075,-47.1,1.479,5099.1,1
43,8,2,1,1,2,1,1,7,5,418,1,999,0,-2.9,92.963,-40.8,1.262,5076.2,1
49,1,1,4,1,2,1,2,3,5,158,2,999,0,1.4,93.918,-42.7,4.955,5228.1,1
42,8,1,3,1,1,1,2,6,5,221,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
46,7,1,3,1,2,1,2,7,1,410,1,999,0,1.4,94.465,-41.8,4.958,5228.1,1
39,1,1,4,1,1,2,1,5,2,418,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
30,10,3,1,1,2,1,2,6,5,312,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
33,9,1,2,1,1,1,2,6,3,648,5,999,0,1.1,93.994,-36.4,4.864,5191.0,1
31,8,3,6,1,2,1,2,4,4,36,1,999,0,-0.2,92.756,-45.9,3.816,5176.3,1
29,2,1,1,1,2,1,1,3,2,81,7,999,0,1.4,93.918,-42.7,4.957,5228.1,1
29,10,1,1,1,1,2,1,1,2,181,2,999,0,1.4,93.444,-36.1,4.967,5228.1,1
49,4,1,6,1,2,1,1,3,2,239,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
41,1,1,4,1,2,1,1,9,4,148,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
34,8,1,1,1,2,1,2,7,4,206,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
41,8,1,2,1,1,1,2,6,3,193,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
31,8,1,1,1,2,1,1,6,5,179,1,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
45,1,1,5,1,2,1,1,3,4,98,3,999,0,1.4,93.918,-42.7,4.96,5228.1,1
29,8,3,6,1,2,1,1,1,3,121,1,999,0,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
37,1,1,5,1,2,1,1,6,1,125,1,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
47,7,1,1,1,2,1,2,7,4,82,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
49,1,1,4,1,2,1,2,6,2,49,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
33,5,3,6,1,2,1,2,6,3,111,1,999,0,1.1,93.994,-36.4,4.864,5191.0,1
37,1,3,4,1,1,1,2,6,2,119,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
34,1,1,5,1,2,1,2,7,3,375,1,999,0,1.4,94.465,-41.8,4.959,5228.1,1
35,5,1,3,1,2,1,1,9,1,218,2,6,1,-1.8,93.749,-34.6,0.644,5008.7,2
35,8,1,4,1,2,2,1,5,2,47,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
60,10,1,1,1,2,1,1,1,5,66,14,999,0,1.4,93.444,-36.1,4.965,5228.1,1
53,5,1,1,1,1,2,1,6,3,74,2,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
64,4,1,1,1,2,1,1,9,2,102,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,11,1,1,1,2,1,2,7,2,52,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
36,1,1,4,1,2,2,2,7,5,174,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
31,8,3,4,1,2,1,2,6,3,38,3,999,0,1.1,93.994,-36.4,4.859,5191.0,1
36,6,1,3,1,1,1,2,6,5,155,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
47,8,1,6,1,2,1,2,6,2,318,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
40,9,1,6,1,2,1,2,3,4,46,2,999,0,1.4,93.918,-42.7,4.96,5228.1,1
33,8,3,1,1,1,1,2,5,1,109,1,999,0,-0.1,93.2,-42.0,4.245,5195.8,1
36,1,1,4,1,1,2,2,6,3,298,3,999,0,1.1,93.994,-36.4,4.864,5191.0,1
33,6,3,1,1,2,1,1,6,2,152,3,999,0,-1.8,92.893,-46.2,1.281,5099.1,1
29,6,3,1,1,1,1,1,6,4,68,2,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
30,8,3,1,1,2,1,1,5,1,513,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
45,9,3,6,1,1,1,2,7,2,165,1,999,0,1.4,94.465,-41.8,4.864,5228.1,1
43,1,1,2,1,2,1,2,6,3,57,4,999,0,1.1,93.994,-36.4,4.857,5191.0,1
28,8,3,1,1,1,1,1,1,2,153,1,999,0,-2.9,92.201,-31.4,0.879,5076.2,1
70,4,1,5,1,1,1,1,8,5,150,1,3,2,-3.4,92.379,-29.8,0.77,5017.5,2
35,7,1,6,1,1,1,2,6,2,157,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
26,5,3,4,1,2,1,2,7,4,205,3,999,0,1.4,94.465,-41.8,4.865,5228.1,1
35,1,2,4,1,1,1,2,7,4,52,3,999,0,1.4,94.465,-41.8,4.96,5228.1,1
45,1,1,2,1,2,1,1,9,4,132,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,8,1,6,1,2,2,2,9,4,24,1,999,2,-1.8,93.075,-47.1,1.405,5099.1,1
36,1,1,3,1,2,2,2,7,5,102,3,999,0,1.4,94.465,-41.8,4.961,5228.1,1
33,8,3,6,1,2,1,1,1,1,381,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
44,1,1,4,1,2,1,2,9,1,455,2,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
28,6,1,4,1,2,1,1,3,3,83,2,999,0,1.4,93.918,-42.7,4.957,5228.1,1
39,3,3,4,1,2,1,2,6,4,846,2,999,0,-1.8,92.893,-46.2,1.354,5099.1,1
45,11,1,5,1,1,1,1,1,1,76,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
38,8,1,1,1,2,2,1,6,3,80,1,999,0,-1.8,92.893,-46.2,1.259,5099.1,1
31,9,1,1,1,2,1,1,5,4,332,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
48,1,1,5,1,2,1,1,6,2,238,3,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
46,8,1,6,1,1,1,1,1,2,251,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
44,1,3,6,1,1,2,2,6,4,65,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
29,6,3,1,1,2,2,1,3,2,1089,6,999,0,1.4,93.918,-42.7,4.963,5228.1,1
56,5,1,6,1,2,1,2,3,1,279,11,999,0,1.4,93.918,-42.7,4.962,5228.1,1
32,6,3,3,1,2,1,1,6,4,183,1,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
37,6,1,1,1,2,2,2,6,2,298,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
36,1,3,2,1,1,1,1,6,5,141,1,999,1,-1.8,92.893,-46.2,1.344,5099.1,1
58,9,1,1,1,2,1,1,1,3,72,3,999,0,1.4,93.444,-36.1,4.966,5228.1,1
33,6,1,3,1,1,1,1,1,5,129,4,999,0,1.4,93.444,-36.1,4.966,5228.1,1
31,8,1,1,1,2,1,1,1,4,244,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
29,3,3,1,1,1,1,2,7,3,6,17,999,0,1.4,94.465,-41.8,4.959,5228.1,1
28,8,1,1,1,1,1,2,7,2,392,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
41,1,1,4,1,2,2,1,6,2,107,2,999,0,-1.8,92.893,-46.2,1.27,5099.1,1
29,8,1,6,1,2,1,1,7,4,263,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,2
35,6,1,3,1,2,1,2,7,1,160,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
29,5,3,6,1,1,1,1,5,1,91,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
56,8,2,6,1,1,1,1,5,5,786,1,999,0,-3.4,92.649,-30.1,0.72,5017.5,1
34,8,3,1,1,2,2,2,6,5,26,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,5,1,6,1,2,1,2,6,4,395,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
57,1,1,5,1,1,1,1,1,2,430,3,999,0,1.4,93.444,-36.1,4.964,5228.1,1
46,9,1,5,1,1,1,2,6,1,35,24,999,0,1.1,93.994,-36.4,4.86,5191.0,1
39,8,1,1,1,1,1,2,7,4,69,3,999,0,1.4,94.465,-41.8,4.96,5228.1,1
43,10,1,1,1,1,1,1,1,2,204,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
31,8,3,1,1,2,2,2,7,3,282,1,999,0,1.4,94.465,-41.8,4.959,5228.1,1
49,1,1,2,1,1,1,2,6,5,95,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
24,8,3,6,1,2,1,2,3,4,722,3,999,0,1.4,93.918,-42.7,4.96,5228.1,1
42,8,1,2,1,2,1,2,7,2,300,3,999,0,1.4,94.465,-41.8,4.962,5228.1,1
24,8,3,1,1,2,1,2,9,4,86,1,999,0,-1.8,93.075,-47.1,1.466,5099.1,1
31,1,3,4,1,1,1,2,6,1,735,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
50,1,1,5,1,1,1,1,7,5,135,4,999,1,-1.7,94.055,-39.8,0.7609999999999999,4991.6,1
33,8,1,1,1,1,1,1,1,1,168,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
27,5,3,6,1,1,2,1,3,3,616,5,999,0,1.4,93.918,-42.7,4.962,5228.1,2
18,2,3,6,1,1,1,2,6,2,110,1,999,2,-1.8,93.876,-40.0,0.672,5008.7,1
52,8,1,3,1,1,1,1,3,5,606,1,999,0,-1.7,94.215,-40.3,0.893,4991.6,2
46,1,2,4,1,1,2,1,9,2,903,1,999,0,-1.8,93.075,-47.1,1.445,5099.1,2
39,8,1,1,1,2,1,1,5,5,305,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
33,9,1,1,1,2,1,2,6,5,50,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
30,1,3,6,1,2,1,2,6,5,309,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
51,1,1,1,1,2,1,1,6,3,99,3,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
52,8,3,1,1,1,1,1,1,2,138,3,999,0,1.4,93.444,-36.1,4.964,5228.1,1
33,8,3,1,1,2,1,1,2,4,400,1,5,2,-1.1,94.601,-49.5,1.032,4963.6,2
54,11,2,5,1,1,1,2,6,4,382,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
54,5,1,6,1,1,1,1,5,4,193,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
34,6,2,2,1,2,1,1,3,5,716,3,999,0,1.4,93.918,-42.7,4.961,5228.1,2
38,8,1,1,1,2,1,1,1,3,273,5,999,0,1.4,93.444,-36.1,4.966,5228.1,1
46,11,1,4,1,2,1,1,1,5,459,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1
39,1,1,4,1,1,2,1,6,2,343,3,999,1,-1.8,92.893,-46.2,1.334,5099.1,1
39,1,2,6,1,1,1,2,6,4,281,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,8,1,1,1,2,1,1,1,3,491,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
48,8,2,1,1,2,1,1,5,3,96,3,999,1,-0.1,93.2,-42.0,4.021,5195.8,1
37,1,1,4,1,1,1,2,6,5,258,5,999,0,1.1,93.994,-36.4,4.857,5191.0,1
29,8,3,6,1,2,2,1,3,2,160,4,999,0,1.4,93.918,-42.7,4.963,5228.1,1
38,1,1,4,1,2,1,2,7,4,493,3,999,0,1.4,94.465,-41.8,4.865,5228.1,1
52,4,1,1,1,1,1,1,5,2,172,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
39,5,2,6,1,2,1,2,6,4,52,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
59,4,1,2,1,2,1,1,3,5,196,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
41,1,1,5,1,2,1,1,6,2,124,1,999,0,-1.8,92.893,-46.2,1.281,5099.1,1
